幅值,均值
2.04,70.45
0.02,69.15
2.5,68.01
1.56,91.54
44.57,92.34
0.99,77.06
22.74,99.07
46.48,93.13
16.68,84.79
41.08,91.5
26.18,97.73
48.97,93.51
47.99,107.54
46.31,100.24
26.21,85.53
36.52,96.86
40.36,105.03
56.77,98.19
36.09,105.25
8.25,78.51
35.3,87.0
65.45,101.63
76.5,107.65
0.91,103.79
6.31,110.09
53.87,101.51
3.35,71.71
65.43,100.41
1.75,67.68
73.79,103.6
44.02,102.16
71.13,107.02
75.31,106.93
12.38,87.39
3.37,69.76
78.53,105.46
5.49,68.38
81.27,106.17
0.98,67.24
2.25,102.7
3.52,106.87
1.26,72.47
2.62,73.1
5.37,70.77
9.48,102.87
1.32,73.83
29.24,84.02
70.21,101.94
4.6,74.33
4.0,105.16
1.58,72.57
7.8,71.71
0.31,68.18
1.04,68.54
1.66,67.77
2.36,68.05
66.44,99.75
3.18,68.75
0.29,66.56
64.85,98.53
7.8,70.98
9.93,70.74
0.08,70.12
2.11,75.3
0.45,72.87
4.5,71.4
9.23,76.52
14.39,98.15
58.92,102.59
12.22,78.22
1.98,87.48
37.19,92.72
20.44,79.96
32.88,103.31
47.31,97.54
23.26,96.87
44.44,93.07
3.43,77.26
37.04,87.64
57.5,97.07
32.89,98.22
19.73,81.13
31.38,84.95
46.31,94.61
11.86,80.47
51.87,93.98
29.65,100.58
26.26,83.91
35.57,87.38
49.59,103.97
69.61,103.12
1.62,139.49
73.52,103.97
1.54,70.42
0.41,69.48
2.31,70.38
0.81,71.03
3.2,69.59
26.41,95.47
18.88,100.33
42.56,91.87
45.43,95.33
0.32,74.5
51.02,94.92
29.69,110.63
59.63,103.85
44.64,91.34
34.24,98.79
29.85,84.01
49.49,93.02
25.04,102.19
17.28,81.05
29.69,85.98
54.64,113.24
70.39,112.76
75.34,112.06
0.56,104.28
0.1,107.02
39.1,94.31
71.17,113.18
89.45,112.75
16.07,80.72
56.32,95.88
39.84,96.94
81.41,112.35
9.06,88.51
0.36,67.57
85.79,109.56
0.25,66.0
0.5,65.79
92.29,111.53
0.33,66.73
1.09,69.18
3.55,104.67
3.39,141.2
1.43,69.86
6.32,70.72
6.14,99.09
14.95,98.44
4.91,78.13
27.23,85.09
0.08,69.24
0.34,76.06
10.66,107.46
62.29,105.26
1.92,72.71
5.62,70.9
2.62,68.0
8.26,70.41
76.87,104.59
0.13,68.71
3.43,68.48
4.59,103.98
11.79,76.38
2.18,68.28
6.91,69.31
75.74,103.48
0.46,73.99
0.77,73.95
3.79,82.39
13.23,82.15
26.62,98.06
60.28,112.31
78.96,111.39
3.64,127.86
1.27,113.54
3.94,114.13
1.78,121.53
5.06,103.97
15.12,104.46
0.25,77.9
6.84,73.48
48.78,94.38
22.25,100.64
16.46,92.47
0.55,76.27
36.56,94.0
1.35,81.11
4.72,76.47
12.66,79.94
1.59,73.28
16.5,96.1
2.96,106.71
0.56,111.98
1.07,115.53
0.46,117.89
2.24,111.95
1.83,95.25
11.52,84.65
1.26,76.76
1.85,73.04
45.86,93.5
9.35,73.17
50.64,93.55
0.33,70.84
1.0,97.35
3.47,109.57
2.77,106.72
3.4,93.37
20.25,99.38
11.79,82.81
6.15,76.19
1.3,71.65
2.27,71.42
54.07,101.9
11.98,94.39
1.48,71.05
65.91,100.66
1.82,67.68
6.73,73.02
0.91,68.42
0.3,67.54
0.97,67.83
1.79,67.82
0.83,68.46
0.99,66.87
2.24,67.3
20.64,76.29
1.3,108.01
1.86,76.65
0.55,85.32
0.88,85.29
28.85,84.88
0.71,70.69
0.97,70.3
0.63,68.78
0.1,67.5
0.98,67.79
0.99,66.8
1.73,67.03
82.12,106.54
91.92,111.31
0.76,68.84
1.71,67.0
4.16,67.98
0.08,69.42
0.34,103.62
5.89,101.37
0.99,142.67
3.85,69.65
1.78,67.3
3.36,67.71
7.23,69.52
3.38,67.5
0.69,66.03
1.06,66.09
4.99,68.02
0.06,76.38
0.36,72.63
1.41,69.73
4.48,71.11
0.54,69.9
2.56,68.5
0.23,65.94
21.75,76.3
8.62,97.44
46.91,114.44
83.92,112.73
1.29,107.73
1.03,71.65
14.98,77.66
0.28,68.23
13.13,76.34
50.88,106.94
10.13,147.35
5.85,103.73
31.28,89.14
91.84,111.96
14.37,148.47
1.96,105.98
40.18,92.82
92.23,111.6
18.19,146.85
1.03,100.91
34.29,90.15
13.35,146.39
93.83,112.62
40.67,97.44
2.26,73.22
0.94,69.91
0.59,67.29
5.27,68.68
94.29,112.46
94.7,112.64
0.44,68.2
4.76,67.59
0.96,85.34
27.54,82.23
4.87,75.27
12.53,84.37
34.86,84.2
1.39,77.13
2.58,84.86
0.08,73.56
15.03,78.65
8.59,74.64
9.18,72.73
35.46,90.04
4.82,81.09
2.33,74.75
4.02,73.18
1.42,77.85
13.25,75.89
1.03,73.26
6.25,71.6
